Date,Rented Bike Count,Hour,Temperature(¡ÆC),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(¡ÆC),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Week,day_off,Holiday Binary,Seasons_Autumn,Seasons_Spring,Seasons_Summer,Seasons_Winter,Holiday_Holiday,Holiday_No Holiday,Functioning Day_No,Functioning Day_Yes,Weekend_False,Weekend_True,Weather_Clear,Weather_Rain,Weather_Snow,pred_count
2018-03-11,119,7,1.0134774576656835,84,1.9,241,0.4,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,48.528506538762194
2018-03-11,212,8,0.6080815342650056,82,1.8700248301240852,240,0.0,0.19,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,293.133483472976
2018-03-11,394,10,1.1871608764573918,69,2.6,330,0.6,1.43,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,355.13145206417823
2018-03-11,425,11,-0.5547823691135219,54,1.6,430,-1.1,2.06,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,523.0716647488871
2018-03-11,1154,14,-10.22300456060619,20,2.7,1647,-10.6,2.69,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1138.3874830584894
2018-03-11,1294,15,-6.57681180605028,26,2.8,1338,-7.0,2.34,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1331.5538967752739
2018-03-11,1028,17,-7.786257318375128,25,2.0,1765,-8.2,1.19,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1301.8302634547224
2018-03-11,776,18,-10.81304435671152,22,2.9,1995,-11.2,0.55,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1065.0621163766261
2018-03-11,533,21,-8.449420265653387,34,1.0,1520,-8.9,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,533.5295043454743
2018-03-12,60,3,-7.099618963422473,48,0.8,1448,-7.6,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,81.31409895405247
2018-03-12,261,6,-4.2645436922285676,57,0.7,920,-4.8,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,209.0677640590665
2018-03-12,801,20,0.03739306990917269,50,2.1,391,-0.5,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,894.3572163771144
2018-03-13,97,5,-0.7507309142735448,56,0.9,570,-1.3,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,110.57288225193176
2018-03-13,668,7,-0.4493343220521813,56,0.5,545,-1.0,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,585.6494043737804
2018-03-13,616,9,-1.6876378546446917,44,0.3,743,-2.2,0.33,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,639.463863775795
2018-03-13,626,12,4.750065026652079,47,3.3,1303,4.2,2.44,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,749.1297973100068
2018-03-13,1749,18,10.431243501593638,68,3.3,1473,9.8,0.39,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2086.934014679873
2018-03-14,226,2,9.02841189051717,70,1.3,1363,8.4,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,249.93607772914862
2018-03-14,123,5,9.026278178811555,69,1.3,1923,8.4,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,131.63684754054623
2018-03-14,1371,8,8.720399256536707,67,0.9,1812,8.1,0.06,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1381.8248839016828
2018-03-14,552,10,7.995652107262427,58,1.3,1980,7.4,0.69,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,601.2816460037354
2018-03-14,643,11,8.89217262605521,55,2.1,1892,8.3,1.35,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,858.4666744555124
2018-03-14,1325,17,9.98022352863455,49,3.5,2000,9.4,1.18,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1758.312545609012
2018-03-14,1275,20,9.909997419494546,60,2.5,1993,9.3,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1619.2262704194707
2018-03-15,9,4,13.382201717726325,86,1.9543062907005917,877,12.7,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,214.01157765022853
2018-03-15,204,12,13.501248047523122,97,2.9,771,12.8,0.19,2.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,78.08644446829182
2018-03-15,214,16,10.988846934064341,98,1.2,196,10.3,0.14,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,217.3828573165724
2018-03-15,606,19,10.687179067975581,98,2.0,391,10.0,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,409.6071395399374
2018-03-16,222,6,-1.8442480036945226,61,1.7,2000,-2.4,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,240.2144435857678
2018-03-16,1176,8,-3.5636800682480656,56,2.4,2000,-4.1,0.32,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1124.4377507268923
2018-03-16,507,10,-3.5899460973840287,46,2.2,1936,-4.1,1.79,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,523.3113793516499
2018-03-16,715,13,-2.8121234110867364,38,2.4,1959,-3.3,2.99,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,766.1423579436274
2018-03-16,660,22,-5.196916732606454,46,0.8,2000,-5.7,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,528.6842956424621
2018-03-17,157,3,-4.762284725032167,59,0.7,2000,-5.3,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,148.2763561876368
2018-03-17,1440,16,-4.057727336646797,28,2.1,1499,-4.5,1.88,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1105.6938139079577
2018-03-17,718,19,-0.7689925272147776,49,3.2,1207,-1.3,0.05,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,814.3780910257786
2018-03-17,688,20,-0.253397264091224,54,2.3,1005,-0.8,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,658.1845606148669
2018-03-17,624,21,-0.7557047940084373,54,2.0,1142,-1.3,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,707.5990032070764
2018-03-17,562,22,-0.8536583169270673,55,1.9840446804941854,1041,-1.4,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,673.7145334402588
2018-03-18,106,4,-2.1596600311656826,55,0.4,1115,-2.7,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,62.62894024116248
2018-03-18,152,7,-1.5496794561166531,58,1.985876324362644,937,-2.1,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,47.85245094930848
2018-03-18,751,12,-0.677189308476296,46,1.2,710,-1.2,1.13,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,696.6760237384347
2018-03-18,1128,15,-1.711146760231854,37,1.9869820126862494,879,-2.2,1.09,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,863.7224248319135
2018-03-18,146,20,3.693250785638014,66,1.1,513,3.1,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,340.80369378790766
2018-03-19,28,2,5.037667848564279,86,0.6,416,4.4,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,145.27341965437614
2018-03-19,12,3,5.2420285107568825,88,0.9,276,4.6,0.0,0.3,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-3.5998979429305464
2018-03-19,592,8,5.33586549414034,84,2.2,813,4.7,0.05,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,804.0490429800275
2018-03-19,605,17,1.4668234554461084,59,2.7,1927,0.9,0.16,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,687.5065359790224
2018-03-20,69,4,-6.307479147223045,44,3.1,2000,-6.8,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,64.47219325984128
2018-03-20,235,6,-7.013444343898911,43,3.4,2000,-7.5,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,218.17229081035376
2018-03-20,522,12,-5.94341602353999,33,3.1,1985,-6.4,2.59,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,644.2831004395744
2018-03-20,543,20,-7.5096898467407796,45,1.9818854911377328,2000,-8.0,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,610.4329350099237
2018-03-20,460,22,-10.647433485485758,37,2.7,2000,-11.1,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,491.7124492315965
2018-03-21,240,0,-10.339604259631706,39,2.3,2000,-10.8,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,319.4083863045107
2018-03-21,605,7,-9.323128501978962,43,1.5,2000,-9.8,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,589.4967958314412
2018-03-21,339,11,-8.947694367496366,35,2.1,2000,-9.4,1.38,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,456.89519811237255
2018-03-21,333,12,-3.97796341691094,51,2.2,1715,-4.5,1.12,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,514.6235708684959
2018-03-21,402,19,-0.29820493623599353,81,0.7,2000,-0.9,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,303.91789420808976
2018-03-21,231,21,0.6240015912170136,92,0.7,1474,0.0,0.0,0.5,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,119.69593300368828
2018-03-22,75,4,0.013158907392362211,87,2.2,937,-0.6,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,22.86878670614102
2018-03-22,648,13,-6.863739132240142,29,3.2,1641,-7.3,2.91,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,696.3776032283056
2018-03-22,674,14,-5.052419587390812,30,3.1,1672,-5.5,2.82,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,845.8445079332134
2018-03-22,752,16,-4.433511954471144,34,3.8,1850,-4.9,1.93,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,826.1346026801982
2018-03-22,999,17,-3.5150360131498832,38,3.2,1606,-4.0,1.35,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,984.7678626822343
2018-03-22,739,20,-2.3581493886533194,56,1.9396217141558219,899,-2.9,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,685.9105788294445
2018-03-23,128,3,-0.39871374707995894,81,1.1,525,-1.0,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,113.69408721369139
2018-03-23,1108,17,-6.6722720818472085,27,3.5,1585,-7.1,1.19,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1101.8888713771687
2018-03-23,1611,18,-4.124711449707648,36,1.9229959908977277,948,-4.6,0.37,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1311.6289912783038
2018-03-24,360,1,-3.97796341691094,51,1.1,728,-4.5,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,353.5163535422408
2018-03-24,916,17,5.502164221946584,66,4.2,367,4.9,1.18,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,914.7844116838929
2018-03-24,736,18,5.522492977214592,76,3.0,288,4.9,0.45,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,850.9805272116909
2018-03-24,521,19,5.027287865393111,80,2.8,234,4.4,0.05,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,685.4408495756367
2018-03-25,372,0,4.431146339204651,84,1.4,171,3.8,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,510.3233968674938
2018-03-25,267,1,4.126144280750449,82,1.2,186,3.5,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,346.73515375950655
2018-03-25,139,3,3.4242272834554752,83,0.9,186,2.8,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,144.29256308405485
2018-03-26,244,0,5.134815270048796,84,2.3,185,4.5,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,408.8780012716479
2018-03-26,422,11,5.5889181952473805,60,2.4,281,5.0,2.23,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,451.93401465097236
2018-03-26,1031,19,0.29720050255498254,37,3.1,1247,-0.2,0.1,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1364.2195743121365
2018-03-26,835,20,0.7164282729866638,42,1.8364691627052894,1047,0.2,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1222.4191882968512
2018-03-26,798,21,3.0619551357063797,54,1.5,693,2.5,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1062.0112580892103
2018-03-26,662,22,3.273000166562728,58,1.4,600,2.7,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,850.1785501122056
2018-03-27,278,1,4.103606202646799,70,0.9,398,3.5,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,313.4801784942734
2018-03-27,127,3,3.7036169895024744,71,0.9,378,3.1,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,130.89679397205632
2018-03-27,231,6,2.688327665421568,66,0.6,415,2.1,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,246.57418733066902
2018-03-27,1201,8,2.8804953530449864,62,0.6,519,2.3,0.25,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1344.2506510469866
2018-03-27,462,10,1.0109601857565944,40,0.8,586,0.5,1.6,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,491.5099904565104
2018-03-27,618,14,7.656971109455312,45,2.0,624,7.1,2.05,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,699.5039593681156
2018-03-27,1020,19,9.524449358484897,67,2.6,452,8.9,0.07,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1263.8331855082063
2018-03-27,864,20,9.535165853407566,72,1.729288645977437,385,8.9,0.0,0.0,0.0,1,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,849.1879103774514
2018-03-28,400,0,8.437483835881402,76,1.7191983867316498,346,7.8,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,501.45395632930973
2018-03-28,150,3,7.94057684221347,79,0.8,383,7.3,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,153.63496188611606
2018-03-28,107,5,7.439802878478519,80,0.8,366,6.8,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,147.916973171865
2018-03-28,723,13,8.588016099597267,54,3.1,1065,8.0,1.63,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,801.2264040071334
2018-03-28,1288,19,8.80456969300462,60,1.6840866693122392,1436,8.2,0.06,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1803.1612822778302
2018-03-28,1035,21,9.329946874324799,70,0.8,723,8.7,0.0,0.0,0.0,2,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1068.0710743180339
2018-03-29,390,1,10.457484480458099,81,1.9,484,9.8,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,482.21734929251437
2018-03-29,254,2,10.662213982148693,83,1.6,369,10.0,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,354.22774389418527
2018-03-29,170,3,9.952971144234764,80,0.4,384,9.3,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,208.97682996878163
2018-03-29,274,6,10.360608743512014,83,0.5,332,9.7,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,339.6176052270886
2018-03-29,714,12,9.595551588404735,55,2.3,594,9.0,2.24,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,791.6045839880235
2018-03-29,711,14,9.069817717568565,47,2.4,541,8.5,2.3,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,844.0634654765555
2018-03-29,614,23,8.938123805405901,75,1.6561597472958582,475,8.3,0.0,0.0,0.0,3,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,683.6654343621037
2018-03-30,490,0,8.64236412416793,78,1.6582372843943363,438,8.0,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,597.7905752137398
2018-03-30,184,3,5.204964750851129,68,0.7,887,4.6,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,172.12740666829097
2018-03-30,117,5,3.9858352493624993,62,1.8,911,3.4,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,146.163291743881
2018-03-30,1406,8,4.483585514463424,60,1.6,550,3.9,0.42,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1696.52959842537
2018-03-30,583,10,-1.543417363714842,29,1.4,1708,-2.0,1.79,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,703.5148311364962
2018-03-30,739,11,-1.4578765324669254,26,2.6,1822,-1.9,2.37,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,764.8403186703439
2018-03-30,880,22,9.141129111254969,76,1.5,521,8.5,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,915.3934991168012
2018-03-30,678,23,8.740978772805757,77,1.4,540,8.1,0.0,0.0,0.0,4,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,708.1194146450691
2018-03-31,397,2,6.923836643503138,73,1.5,816,6.3,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,358.0815211459586
2018-03-31,108,5,5.717707867095055,73,1.7545307712122984,1098,5.1,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,130.2633130688843
2018-03-31,618,10,5.771975483712409,53,0.9,831,5.2,1.59,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,733.3336823865222
2018-03-31,1391,18,0.6830396129198684,33,2.6,1867,0.2,0.48,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1479.9049376429336
2018-03-31,655,23,6.0984143285910335,63,1.3,1201,5.5,0.0,0.0,0.0,5,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,981.9012930278853
2018-04-01,221,3,7.321823554269392,71,0.7,853,6.7,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,215.64751374398512
2018-04-01,485,9,7.813650574558088,66,1.8,934,7.2,0.16,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,414.1030575979336
2018-04-01,566,10,7.8020833245480965,61,2.0,945,7.2,0.64,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,494.3460416088309
2018-04-01,1349,15,11.625821646432517,63,2.2,687,11.0,0.72,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,909.7154446371875
2018-04-01,1066,19,14.3745269023058,79,2.3,614,13.7,0.03,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1047.654151398386
2018-04-01,983,21,14.277856539933309,81,1.9,472,13.6,0.0,0.0,0.0,6,True,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1098.614909226543
2018-04-02,295,1,12.967025223538506,79,2.0170044088315255,716,12.3,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,384.5425920073508
2018-04-02,155,2,13.071389589485333,81,2.0482112996496875,694,12.4,0.0,0.0,0.0,0,False,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,230.17854008459037
